RH sem aditivo	RH sem aditivo	RH sem aditivo
Conc	Eta	Erro
35,567	174,110	0,000
57,359	2351,000	0,000
72,021	159,500	0,000
92,145	19,030	0,000
114,696	9,830	0,000
143,745	8,830	0,000
170,916	16,800	0,000
188,405	23,100	0,000
227,634	48,560	0,000
266,759	85,250	0,000
311,446	67,030	0,000
361,902	56,310	0,000
424,329	16,670	0,000
491,303	5,580	0,000
569,737	2,052	0,000
