RH sem aditivo rep	RH sem aditivo rep	RH sem aditivo rep
Conc	Eta	Erro
28,8211	4,0308	0,0571
35,1008	264,0463	0,8079
41,4755	951,5465	3,2140
49,7150	1270,8374	5,4820
58,6242	935,8581	3,1907
69,1478	281,5075	0,9585
81,2241	31,9521	0,1136
95,5300	9,8896	0,0501
113,5280	6,8555	0,0262
134,1558	9,2412	0,0293
158,9563	16,3783	0,0707
187,9066	32,3638	0,0992
222,7818	68,2669	0,2017
261,1961	102,1974	0,1882
309,0828	86,6822	0,2881
367,0841	34,9076	0,0957
