RH 15% DMSO	RH 15% DMSO	RH 15% DMSO
Conc	Eta	Erro
43,193	212,711	0,959
51,070	709,447	4,303
61,267	890,574	5,640
70,675	483,159	1,579
83,283	59,318	0,205
99,479	14,856	0,043
119,672	7,620	0,023
136,613	5,690	0,028
162,688	6,050	0,038
190,355	7,905	0,051
224,198	12,516	0,081
262,184	13,135	0,028
316,075	11,898	0,112
372,857	7,133	0,083
