15% Ureia	15% Ureia	15% Ureia
Conc	Eta	Erro
42,1423	14,6390	-0,0796
50,0516	363,0446	1,0906
59,8791	716,9354	3,2363
71,0968	739,2818	1,6647
82,8106	395,0117	0,7211
100,7262	131,4407	0,2730
113,3688	85,9924	0,2481
138,0578	103,1146	0,1219
162,9674	108,3278	0,1539
191,7499	106,6989	0,2562
227,3076	76,0852	0,0934
266,4751	44,6694	0,0902
316,4622	20,6073	0,0339
374,6735	8,9642	0,0128
