20% glicerina	20% glicerina	20% glicerina
Conc	Eta	Erro
35,2516	9,1943	1,0218
42,4388	152,8375	1,0230
49,1570	327,1674	1,0428
58,9665	418,6972	1,0483
69,7266	164,8124	1,0134
82,2865	33,5614	1,0065
95,5607	13,2376	1,0065
113,2338	8,1102	1,0023
135,4873	8,9213	1,0034
159,4936	11,4456	1,0056
187,9238	18,6522	1,0067
219,2393	25,7792	1,0052
262,3124	27,6128	1,0050
309,4030	17,8665	1,0041
366,2337	8,5361	1,0044
