RH 25% 1,3BD	RH 25% 1,3BD	RH 25% 1,3BD
Conc	Eta	Erro
5,8082E+01	6,1100E-03	-3,8741E-05
6,8630E+01	1,6090E-02	-7,3246E-04
8,2372E+01	4,7300E-02	-3,5224E-05
9,6561E+01	7,2590E-02	-2,7211E-04
1,1339E+02	8,4960E-02	-1,2141E-04
1,3435E+02	8,1480E-02	-3,0977E-04
1,5984E+02	7,2400E-02	-2,9081E-04
1,8811E+02	6,0050E-02	-2,0207E-04
2,2304E+02	4,2550E-02	-7,9126E-05
2,6341E+02	2,9330E-02	-1,0660E-04
3,1259E+02	1,8640E-02	-5,8512E-05
