Glicerina 30%	Glicerina 30%	Glicerina 30%
Conc	Eta	Erro
35,461	8,969	0,000
40,444	30,480	0,000
47,807	129,300	0,000
56,341	178,800	0,000
66,925	149,400	0,000
76,031	145,500	0,000
89,679	22,660	0,000
107,027	14,730	0,000
122,390	11,730	0,000
144,218	11,280	0,000
166,528	13,170	0,000
192,884	17,980	0,000
225,556	22,390	0,000
264,701	21,660	0,000
306,224	14,750	0,000
361,008	8,019	0,000
418,003	3,455	0,000
483,059	1,924	0,000
571,952	0,413	0,000
