Sacarose 50%	Sacarose 50%	Sacarose 50%
Conc	Eta	Erro
35,998	493,600	0,000
43,055	1041,000	0,000
49,543	1070,000	0,000
57,317	527,500	0,000
67,315	116,600	0,000
79,884	32,410	0,000
105,072	10,120	0,000
127,679	7,880	0,000
148,557	9,846	0,000
173,070	13,490	0,000
236,470	45,560	0,000
274,105	64,200	0,000
319,907	93,810	0,000
376,241	101,800	0,000
435,675	24,120	0,000
