c;Maxwell;OldroydB;Jeffreys;Dois Modos;Garcia-Saraji
35;0.9109999999999999;0.92;0.92;0.987;0.935
60;0.975;0.975;0.975;0.998;0.977
72;0.996;0.997;0.997;0.9990000000000001;0.998
100;0.9990000000000001;1.0;1.0;1.0;1.0
189;0.996;0.996;0.996;0.9990000000000001;0.996
260;0.992;0.993;0.993;0.993;0.993
365;0.998;0.9990000000000001;0.9990000000000001;1.0;0.9990000000000001
